66125594,Juan Guzmán Monge,Puntarenas
51625760,Luis Murillo Vega,Guanacaste
74350371,Mariana Saborío Araya,Heredia
52707116,Juan Calvo Pérez,Limón
73678638,Paulina Rodríguez Gutiérrez,Puntarenas
79937326,Valeria Castro Alfaro,Puntarenas
63586094,Mariana Quesada Quirós,San José
19382064,Gabriela Solano Fernández,Puntarenas
68419378,Jorge Quesada Alfaro,Alajuela
17661748,Carlos Castro Herrera,Guanacaste
73457461,Lucía Vargas Gutiérrez,Heredia
43351868,José Sánchez Delgado,San José
11517756,Diego González Salazar,Limón
51666754,Jorge Mora Bermúdez,Cartago
32382787,Camila Alvarado Valverde,Alajuela
23117636,Juan Leitón Soto,Alajuela
54656838,Sofía Quesada López,Heredia
15703878,Gabriela Murillo López,Cartago
66682698,Juan Calvo Campos,Cartago
66068298,Sofía Castro Araya,San José
35757902,Lucía Sánchez Soto,Cartago
71728977,Juan Mora Gutiérrez,Heredia
12681042,Andrés Jiménez Monge,Guanacaste
29179730,Luis Guzmán Araya,Heredia
69132114,Juan Chaves Valverde,Alajuela
49250138,Camila Cascante Delgado,Cartago
39608154,Lucía Guzmán Fernández,Guanacaste
16531293,Pedro Mora Campos,Puntarenas
36183902,Manuel Sánchez Herrera,Cartago
51674975,Paulina Guzmán Gómez,Cartago
19488613,Ricardo Zamora Araya,Alajuela
22421349,Sofía Vargas Herrera,Heredia
32014184,Daniela Rojas López,Alajuela
37961578,Mariana Zamora Vega,Puntarenas
24780654,Pedro Mora Gutiérrez,Heredia
12795765,Valeria Murillo Herrera,Cartago
23453557,Jorge Cascante Monge,Puntarenas
11624315,Paulina Cascante Herrera,San José
63217531,Ana Rodríguez Herrera,Alajuela
72425342,Lucía Quesada Gómez,Limón
75153279,Mariana González López,Puntarenas
42860421,Diego Guzmán Quirós,Puntarenas
38395785,Juan Guzmán Vega,Cartago
74784650,Sofía Murillo Marín,Limón
29548432,Daniela González Quirós,Alajuela
64946066,Paulina Quesada Fernández,Alajuela
53895058,Pedro Mora Valverde,Puntarenas
69304216,Laura Guzmán Pérez,Heredia
59309978,Ricardo Mora Monge,Guanacaste
43401116,Elena Zamora Madrigal,Puntarenas
42811298,Javier Chaves Alfaro,San José
59277218,Luis Cascante López,Cartago
52010921,Andrés Chaves Gutiérrez,San José
76578736,Gabriela Zamora Marín,Limón
25993143,María Cascante Gutiérrez,Guanacaste
69164991,Sofía González Alfaro,Cartago
56098752,Daniela Murillo López,Guanacaste
69025733,Daniela Vargas Bermúdez,San José
49422281,Pedro Castro Valverde,Cartago
47038413,Ricardo Guzmán Alfaro,Cartago
23363534,María Sánchez López,San José
25780177,María Rojas Pérez,Cartago
62414808,Camila Brenes Quirós,San José
47333337,Daniela Sánchez Valverde,Heredia
54771676,Lucía Rojas Bermúdez,San José
41074659,Ana Rodríguez Salazar,Limón
26861544,Luis Rojas Delgado,Puntarenas
46407658,Lucía Leitón Monge,Guanacaste
11247595,Lucía González Valverde,Alajuela
44654579,Francisco Cascante Marín,San José
75194357,Luis Calvo Araya,San José
29745141,Francisco Zamora Pérez,Puntarenas
62488575,Manuel Mora Marín,Guanacaste
